line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.4.108,NEHM_2001,2001,NEHM,202.687,202.4357452392578,202.6230221393522
C1.20.108,TNUC_2003,2003,TNUC,118.1608,118.47738647460938,117.84769789244591
C1.7.210,INBO_2002,2002,INBO,172.745,172.6702880859375,172.83625439458984
C1.1.49,IADA_2001,2001,IADA,154.668,154.6046905517578,154.54358019643206
C1.12.93,IAWA_2002,2002,IAWA,195.31,195.01942443847656,195.37167037059717
C1.4.6,NEBY_2001,2001,NEBY,166.75,166.68914794921875,166.8764071929652
C1.4.64,NEKE_2001,2001,NEKE,187.544,187.41384887695312,187.53837572263149
C1.18.89,MNOW_2002,2002,MNOW,192.2674,192.50344848632812,192.46263735920874
C1.3.80,IANL_2001,2001,IANL,212.588,212.508056640625,212.64621803249864
C1.12.111,INOX_2002,2002,INOX,238.488,238.37086486816406,238.77733406706898
C1.11.142,MNPR_2002,2002,MNPR,227.544,227.2257843017578,227.7136971067396
C1.14.23,KYST_2002,2002,KYST,234.249,233.5399627685547,234.19701602594637
C1.3.76,IARO_2001,2001,IARO,110.493,111.14463806152344,110.70965773655912
C1.16.6,GALE_2002,2002,GALE,119.2853,119.45649719238281,119.34314289260004
C1.8.112,INNE_2002,2002,INNE,202.239,202.3763427734375,202.31830844037538
C1.5.162,ARPI_2001,2001,ARPI,273.92,281.0434265136719,267.5798983888284
C1.8.138,ILIN_2002,2002,ILIN,188.874,189.06101989746094,189.1331928000939
C1.14.148,NCPA_2002,2002,NCPA,138.609,138.28976440429688,138.69843360507804
C1.19.8,MIWI_2002,2002,MIWI,136.6689,136.49063110351562,136.94343883955796
C1.8.174,ILTO_2002,2002,ILTO,165.343,165.3835906982422,165.2494836637934
C1.8.180,ILIN_2002,2002,ILIN,172.521,172.277099609375,172.50007944788467
C1.6.220,IAOT_2002,2002,IAOT,196.339,196.41819763183594,196.33964019780123
C1.14.77,KYST_2002,2002,KYST,232.752,231.74874877929688,233.17059002497828
C1.12.236,IAWA_2002,2002,IAWA,218.748,218.5655059814453,218.63630863484755
C1.14.40,INVI_2002,2002,INVI,183.248,183.49331665039062,183.31493624839575
C1.9.258,MNBI_2002,2002,MNBI,196.643,196.67076110839844,196.64506323609075
C1.4.268,NECO_2001,2001,NECO,197.717,197.63833618164062,197.61270390020925
C1.18.222,MNBI_2002,2002,MNBI,193.0065,193.1551971435547,192.9338075330647
C1.8.270,OHPT_2002,2002,OHPT,136.145,136.4552001953125,136.2966710875222
C1.5.95,INNE_2001,2001,INNE,180.71,180.72389221191406,181.0910343563017
C1.19.78,MNBI_2002,2002,MNBI,209.7515,209.61587524414062,209.82426356121363
C1.14.23,ILRI_2002,2002,ILRI,169.21,169.20677185058594,169.1133050132007
C1.3.51,IARO_2001,2001,IARO,133.369,133.36105346679688,133.51982390272224
C1.14.174,KYST_2002,2002,KYST,189.392,189.37631225585938,189.17146135924713
C1.3.189,IAOT_2001,2001,IAOT,180.862,180.873779296875,180.90900997540606
C1.12.134,MOSC_2002,2002,MOSC,129.981,130.31089782714844,130.01725377815126
C1.19.297,MNFA_2002,2002,MNFA,203.8771,203.80770874023438,203.99721423069323
C1.18.141,MNFA_2002,2002,MNFA,205.7813,205.6511993408203,205.59987732751648
C1.6.147,IAOT_2002,2002,IAOT,154.106,153.5933837890625,153.79745985942117
C1.5.77,GALE_2001,2001,GALE,206.706,206.6070098876953,206.62742106165933
C1.1.163,IADA_2001,2001,IADA,130.957,130.58905029296875,130.89206239715176
C1.10.133,ILNH_2002,2002,ILNH,212.917,212.55099487304688,212.62460215933922
C1.18.225,MNBI_2002,2002,MNBI,201.933,201.63763427734375,201.85569223074106
C1.12.147,INOX_2002,2002,INOX,236.097,235.63424682617188,235.30254065574937
C1.18.106,MNFA_2002,2002,MNFA,218.9235,218.90704345703125,218.75749497252812
C1.13.4040,MOCG_2002,2002,MOCG,214.633,214.71315002441406,214.7263693531207
C1.1.25,IASP_2001,2001,IASP,134.038,134.09683227539062,133.84970655725877
C1.13.4194,ARPI_2002,2002,ARPI,205.808,205.85079956054688,205.58175597066773
C1.1.106,IAPR_2001,2001,IAPR,143.959,143.89471435546875,144.00812444554117
C1.19.75,MNFA_2002,2002,MNFA,197.3492,197.2282257080078,197.21057722699052
C1.11.87,WIPL_2002,2002,WIPL,190.206,190.04306030273438,190.2126746440867
C1.7.281,MDGA_2002,2002,MDGA,222.048,221.9202880859375,221.98563247251363
C1.20.56,ILOB_2003,2003,ILOB,141.4535,141.6129913330078,141.55499497072213
C1.20.95,INRO_2003,2003,INRO,184.4849,184.36581420898438,184.58377726738755
C1.20.50,KSGC_2003,2003,KSGC,236.6617,235.93045043945312,236.9119445838388
C1.14.128,KYST_2002,2002,KYST,205.686,205.46221923828125,205.59057704965775
C1.20.35,ILOB_2003,2003,ILOB,163.4444,163.5880126953125,163.38607169067336
C1.20.32,TNUC_2003,2003,TNUC,103.2379,102.54560089111328,103.24155019552445
C1.4.161,NEBY_2001,2001,NEBY,167.57,167.45826721191406,167.7235726408876
C1.4.2,NEKE_2001,2001,NEKE,182.163,182.24705505371094,182.06092300619753
C1.6.73,IAOT_2002,2002,IAOT,158.281,158.8133087158203,158.21828336073
C1.13.4040,GALE_2002,2002,GALE,173.492,173.545654296875,173.61934338532916
C1.11.2,WIWA_2002,2002,WIWA,212.89,212.61863708496094,212.50862256993886
C1.14.180,ILTH_2002,2002,ILTH,180.425,180.1555938720703,180.61871155097435
C1.6.90,IAOT_2002,2002,IAOT,183.693,183.69384765625,183.68314047475155
C1.6.206,ILSO_2002,2002,ILSO,201.968,201.83665466308594,201.85882215734955
C1.6.144,INFR_2002,2002,INFR,190.977,191.08563232421875,191.04983634376364
C1.1.51,NEDA_2001,2001,NEDA,143.038,143.30381774902344,143.3841104246341
C1.4.60,NEPL_2001,2001,NEPL,151.944,152.29434204101562,152.18288402046377
C1.8.23,ILMN_2002,2002,ILMN,227.54,227.14151000976562,227.67962510801036
C1.10.86,ILNH_2002,2002,ILNH,183.679,183.5362091064453,183.67936276755648
C1.7.155,INBO_2002,2002,INBO,166.819,166.4835662841797,166.85273711249414
C1.17.110,GALE_2002,2002,GALE,132.7593,133.1316680908203,132.60988967949288
C1.12.98,MOBU_2002,2002,MOBU,112.236,111.05010223388672,111.83007512290958
C1.14.50,INPO_2002,2002,INPO,197.553,197.416259765625,197.60730920307554
C1.11.24,MNOL_2002,2002,MNOL,205.233,205.04714965820312,205.08935099429604
C1.4.9,NECO_2001,2001,NECO,202.036,202.00926208496094,202.01882980048177
C1.12.107,MOSC_2002,2002,MOSC,133.95,133.84169006347656,134.04840745437465
C1.1.137,IAFO_2001,2001,IAFO,129.014,128.81275939941406,128.9077902512366
C1.4.72,NECO_2001,2001,NECO,198.374,198.39895629882812,198.16319226528927
C1.12.88,INOX_2002,2002,INOX,217.57,217.6732177734375,217.64129000452547
C1.20.149,TNUC_2003,2003,TNUC,112.1864,111.43712615966797,111.98805754976101
C1.4.257,NECC_2001,2001,NECC,169.19,169.27432250976562,169.169339860108
C1.2.77,GALE_2001,2001,GALE,209.6435,209.45936584472656,209.4003963679502
C1.18.132,MNBI_2002,2002,MNBI,196.3067,196.30453491210938,196.34303740257312
C1.20.103,KSGC_2003,2003,KSGC,203.7664,203.82379150390625,203.47252264879455
C1.19.15,WIAR_2002,2002,WIAR,192.7832,192.73928833007812,192.71215343108267
C1.1.173,MNOW_2001,2001,MNOW,199.09,199.05606079101562,198.99695301214217
C1.5.164,ILHA_2001,2001,ILHA,193.359,193.5113525390625,193.2672997901423
C1.3.156,MOMI_2001,2001,MOMI,185.813,185.88333129882812,185.7940847464156
C1.1.119,NEDA_2001,2001,NEDA,152.893,152.79681396484375,152.8111867340256
C1.5.176,ARPI_2001,2001,ARPI,245.969,245.9395294189453,246.74453018478326
C1.20.60,INNE_2003,2003,INNE,133.3151,133.5071563720703,133.5045913890378
C1.4.221,NEKE_2001,2001,NEKE,174.452,174.52957153320312,174.4667896633636
C1.16.195,GALE_2002,2002,GALE,117.431,116.79789733886719,117.6830969779514
C1.8.261,ILHO_2002,2002,ILHO,172.544,172.25924682617188,172.5187570143679
C1.14.150,ILTH_2002,2002,ILTH,161.853,161.5251922607422,162.09805895945794
C1.10.71,ILTH_2002,2002,ILTH,174.582,174.5854034423828,174.4642207709694
C1.8.212,ILBE_2002,2002,ILBE,117.656,117.35595703125,117.96309876854335
C1.4.278,NEKE_2001,2001,NEKE,199.651,199.76353454589844,199.6047835397198
C1.11.191,WIWA_2002,2002,WIWA,195.163,195.18487548828125,194.91835252295215
C1.4.77,NEPL_2001,2001,NEPL,174.835,175.0495147705078,174.81398847646736
C1.10.196,ILPP_2002,2002,ILPP,203.478,203.2102813720703,203.4455908844764
C1.11.161,MNOL_2002,2002,MNOL,201.936,201.6395263671875,201.8592795684246
C1.11.164,MNEL_2002,2002,MNEL,182.034,182.2394561767578,182.07497944558938
C1.3.175,IAOT_2001,2001,IAOT,189.813,189.76947021484375,189.8716521064246
C1.4.203,NECO_2001,2001,NECO,212.509,212.6115264892578,212.69504868241515
C1.2.107,GALE_2001,2001,GALE,168.349,168.25950622558594,168.31584167262176
C1.14.95,KYST_2002,2002,KYST,215.848,216.3399200439453,215.7904144067736
C1.13.4055,TNUC_2002,2002,TNUC,194.151,194.09939575195312,193.9435523142622
C1.2.151,GAWI_2001,2001,GAWI,136.572,136.5699462890625,136.95428154319364
C1.12.230,MOBU_2002,2002,MOBU,99.198,97.94302368164062,99.20789874684229
C1.10.62,ILPP_2002,2002,ILPP,190.373,190.46429443359375,190.48441116052365
C1.10.66,INNE_2002,2002,INNE,166.349,166.4775390625,166.44782919432106
C1.10.130,ILPP_2002,2002,ILPP,189.704,189.7895050048828,189.54943584864606
C1.12.204,MOHA_2002,2002,MOHA,192.701,192.48753356933594,192.71344985707606
C1.11.22,MNOL_2002,2002,MNOL,186.203,186.08786010742188,186.17151309420578
C1.20.188,ILBM_2003,2003,ILBM,159.0264,158.88262939453125,158.85940698253958
C1.3.65,MOMI_2001,2001,MOMI,233.893,234.0649871826172,233.23544056716176
C1.15.2069,TNUC_2002,2002,TNUC,180.058,180.14598083496094,180.1900570772981
C1.4.93,NEPL_2001,2001,NEPL,166.954,166.89453125,166.8797553709328
C1.8.268,ILTO_2002,2002,ILTO,186.351,186.30528259277344,186.1733390428493
C1.14.146,NCPA_2002,2002,NCPA,177.975,177.96542358398438,177.9287877723928
C1.8.250,ILTO_2002,2002,ILTO,220.087,220.06719970703125,220.11268957343313
C1.6.111,INFR_2002,2002,INFR,189.988,190.14849853515625,189.91035098199055
C1.3.73,IANL_2001,2001,IANL,202.066,202.0049285888672,202.02670002698898
C1.19.295,MNBI_2002,2002,MNBI,211.7024,211.5353240966797,211.85800406526405
C1.11.189,MNEL_2002,2002,MNEL,199.849,199.7618408203125,199.82351858740046
C1.5.184,ILHA_2001,2001,ILHA,168.536,168.69168090820312,168.63099470557475
C1.11.36,MNOL_2002,2002,MNOL,193.217,193.17129516601562,193.2961482102341
C1.20.170,INNE_2003,2003,INNE,131.4955,131.3744354248047,131.787971713463
C1.6.64,IAOT_2002,2002,IAOT,185.429,185.5674285888672,185.4673865648358
C1.4.140,NECO_2001,2001,NECO,260.374,255.2736053466797,264.3079234480277
C1.3.96,ILBM_2001,2001,ILBM,208.552,208.00880432128906,208.46629641037865
C1.8.163,ILIN_2002,2002,ILIN,174.26,174.19088745117188,174.45191655140238
C1.20.29,MDLI_2003,2003,MDLI,182.2379,182.2872772216797,182.07497944558938
C1.6.153,INFR_2002,2002,INFR,186.285,186.3468017578125,186.1725018116343
C1.20.20,KSGC_2003,2003,KSGC,198.1859,198.3950653076172,198.16002386736028
C1.12.199,MOSC_2002,2002,MOSC,116.066,115.125732421875,116.46907412507291
C1.7.49,DESE_2002,2002,DESE,206.556,206.5523223876953,206.57053904851057
C1.13.4139,TNUC_2002,2002,TNUC,186.202,186.35336303710938,186.06886564540264
C1.6.70,IAOT_2002,2002,IAOT,165.993,166.01918029785156,166.0539944635986
C1.10.40,ILTH_2002,2002,ILTH,210.878,210.97885131835938,210.65349917604135
C1.4.172,NEDC_2001,2001,NEDC,167.34,167.2162628173828,167.2536288222172
C1.2.167,NCPA_2001,2001,NCPA,176.681,176.66964721679688,176.7111604070174
C1.4.78,IAWI_2001,2001,IAWI,173.222,173.03440856933594,173.20611822630022
C1.17.33,GALE_2002,2002,GALE,129.2608,129.47262573242188,129.28003722224742
C1.2.94,GAWI_2001,2001,GAWI,205.231,205.0989227294922,205.08661848701118
C1.7.207,DESE_2002,2002,DESE,241.822,240.62423706054688,241.34293876784523
C1.4.251,NECC_2001,2001,NECC,183.679,183.739501953125,183.6625841927626
C1.15.2072,TNGR_2002,2002,TNGR,175.987,175.910888671875,176.0694649217208
C1.5.126,ARPI_2001,2001,ARPI,183.6,183.40431213378906,183.66653575480552
C1.4.85,NEPL_2001,2001,NEPL,162.461,162.5654296875,162.65353156175212
C1.14.138,INVI_2002,2002,INVI,180.789,180.87294006347656,180.62887054500877
C1.17.14,NCMO_2002,2002,NCMO,127.595,127.33232116699219,127.49867040980682
C1.16.48,GAMY_2002,2002,GAMY,198.467,198.24388122558594,198.16690682797727
C1.14.132,ILRI_2002,2002,ILRI,178.622,178.60186767578125,178.64987814145516
C1.20.124,INNE_2003,2003,INNE,145.1637,145.38018798828125,145.05922634274566
C1.13.4060,NCPA_2002,2002,NCPA,108.299,107.6793441772461,108.4163875778825
C1.7.28,INBO_2002,2002,INBO,202.851,203.02151489257812,202.88656794234836
C1.5.9,TNUC_2001,2001,TNUC,227.757,227.74107360839844,227.73688923516974
C1.6.189,ILSO_2002,2002,ILSO,164.497,164.5403594970703,164.7072538170887
C1.10.165,INNE_2002,2002,INNE,189.469,189.4725799560547,189.16713211324296
C1.7.120,DESE_2002,2002,DESE,220.962,220.8276824951172,221.17787894877097
C1.8.106,ILHO_2002,2002,ILHO,169.685,169.77072143554688,169.66977572002278
C1.8.241,ILTO_2002,2002,ILTO,219.437,219.23541259765625,219.53957632886554
C1.11.105,MNOL_2002,2002,MNOL,209.177,209.16732788085938,209.3800813607384
C1.20.50,INRO_2003,2003,INRO,176.4439,176.25341796875,176.4299912519067
C1.14.94,KYST_2002,2002,KYST,242.6,241.3178253173828,241.4527663794008
C1.2.180,GAWI_2001,2001,GAWI,152.825,152.7851104736328,152.80877031964582
C1.3.107,KSHL_2001,2001,KSHL,159.927,159.91952514648438,160.03969160301625
C1.1.110,NEDA_2001,2001,NEDA,140.889,140.5515594482422,141.0053019802832
C1.10.22,INEL_2002,2002,INEL,177.582,177.55589294433594,177.43943156925008
C1.16.15,NCMO_2002,2002,NCMO,92.464,86.28954315185547,94.79869071717401
C1.12.164,INOX_2002,2002,INOX,218.994,218.7147674560547,218.77385967999504
C1.18.126,MNFA_2002,2002,MNFA,194.4258,194.54098510742188,194.50362637510418
C1.11.157,MNOL_2002,2002,MNOL,196.104,195.93359375,196.0628877049505
C1.11.85,WIPL_2002,2002,WIPL,196.908,196.94444274902344,196.9150668442263
C1.2.130,GACL_2001,2001,GACL,196.997,197.00514221191406,196.91775093582305
C1.6.111,OHPT_2002,2002,OHPT,161.797,161.48719787597656,162.1319798098538
C1.8.1,OHPT_2002,2002,OHPT,178.871,178.9973907470703,179.0318771683641
C1.4.15,NECC_2001,2001,NECC,189.502,189.45040893554688,189.52851978603445
C1.5.163,MOCG_2001,2001,MOCG,285.737,272.2215881347656,267.82984431318255
C1.1.165,IASP_2001,2001,IASP,117.263,116.87252044677734,117.73519108757857
C1.1.9,MNOW_2001,2001,MNOW,160.133,159.90213012695312,160.094597107076
C1.3.108,IARO_2001,2001,IARO,121.588,120.89266967773438,121.55558979966514
C1.19.147,WIAR_2002,2002,WIAR,194.5339,194.51585388183594,194.5002291703323
C1.17.39,GACL_2002,2002,GACL,192.593,192.45423889160156,192.4623246005065
C1.8.64,ILIN_2002,2002,ILIN,162.861,163.0658721923828,162.94552462338007
C1.20.40,INNE_2003,2003,INNE,157.1194,157.01609802246094,157.21298796859548
C1.10.191,ILNH_2002,2002,ILNH,219.812,219.73411560058594,219.6375288859301
C1.4.90,NEKE_2001,2001,NEKE,197.035,197.23902893066406,197.19063168094962
C1.1.115,IADA_2001,2001,IADA,144.242,143.8320770263672,144.0520763181927
C1.2.17,GACL_2001,2001,GACL,190.349,190.43890380859375,190.21041670952087
C1.2.113,GACL_2001,2001,GACL,171.64,171.65916442871094,171.52293928671176
C1.20.109,TNUC_2003,2003,TNUC,119.585,120.11676788330078,119.60520174683096
C1.14.39,ILRI_2002,2002,ILRI,188.862,189.05067443847656,188.71319632914998
C1.11.183,MNEL_2002,2002,MNEL,210.243,209.9964141845703,210.2172637639798
C1.8.234,ILIN_2002,2002,ILIN,161.133,161.49903869628906,161.06076335679936
C1.4.193,NEHM_2001,2001,NEHM,162.067,162.05665588378906,162.16176868257793
C1.2.56,NCPA_2001,2001,NCPA,141.788,141.5009765625,141.98871705478913
C1.4.227,NECC_2001,2001,NECC,183.935,184.0377655029297,183.93153690345252
C1.6.184,ILSO_2002,2002,ILSO,159.391,159.27418518066406,159.30837763749167
C1.7.49,OHDE_2002,2002,OHDE,139.154,139.39732360839844,139.54931505064292
C1.4.264,IAWI_2001,2001,IAWI,199.819,199.7636260986328,199.8193476654893
C1.1.108,NEDA_2001,2001,NEDA,150.774,151.0146484375,150.99600340534784
C1.7.76,DESE_2002,2002,DESE,219.78,219.68124389648438,219.8736662539178
C1.7.117,OHDE_2002,2002,OHDE,127.42,127.2834243774414,127.43855976704636
C1.10.38,ILNH_2002,2002,ILNH,196.669,196.7378387451172,196.64506323609075
C1.16.73,TNUC_2002,2002,TNUC,83.362,86.34684753417969,83.67219138232105
C1.9.232,MNOW_2002,2002,MNOW,181.87,181.81829833984375,182.06794864799403
C1.11.134,MNOL_2002,2002,MNOL,200.17,199.99032592773438,200.16962065754097
C1.3.32,IANL_2001,2001,IANL,224.666,224.25271606445312,224.8738047813979
C1.5.99,INNE_2001,2001,INNE,219.303,219.22679138183594,219.2405016201512
C1.20.115,INNE_2003,2003,INNE,142.0843,142.08375549316406,142.45541817637272
C1.3.148,IANL_2001,2001,IANL,234.59,234.91802978515625,234.47601438649988
C1.7.275,INBO_2002,2002,INBO,175.902,175.70144653320312,175.6283433616914
C1.12.117,MOHA_2002,2002,MOHA,182.657,182.8034210205078,182.58327418100302
C1.20.13,MDLI_2003,2003,MDLI,170.4586,170.55917358398438,170.47640496267124
C1.17.75,GACL_2002,2002,GACL,183.621,183.52479553222656,183.68125897845994
C1.4.254,NECO_2001,2001,NECO,237.426,237.8654022216797,236.80021387733703
C1.4.280,IAWI_2001,2001,IAWI,190.712,190.73365783691406,190.76665969840712
C1.5.74,INNE_2001,2001,INNE,197.333,197.77301025390625,197.18767012957701
C1.13.4102,TNGR_2002,2002,TNGR,115.574,115.47484588623047,115.3348355091848
C1.4.93,NECC_2001,2001,NECC,189.896,190.0385284423828,189.89562439563662
C1.14.37,ILRI_2002,2002,ILRI,165.399,165.30137634277344,165.21601163284103
C1.17.26,GACL_2002,2002,GACL,167.988,167.70274353027344,167.7365249034601
C1.17.144,NCMO_2002,2002,NCMO,139.503,139.47402954101562,139.6498824673792
C1.12.75,MOSC_2002,2002,MOSC,146.124,145.94845581054688,146.12720041845077
C1.9.24,MNBI_2002,2002,MNBI,218.868,218.93801879882812,218.63953834461375
C1.19.114,MIWI_2002,2002,MIWI,124.5346,124.82455444335938,124.9198449635894
C1.16.88,GAMY_2002,2002,GAMY,184.131,183.96435546875,184.23419463333295
C1.5.70,INNE_2001,2001,INNE,183.404,185.595947265625,183.77891672018566
C1.1.105,NEDA_2001,2001,NEDA,152.904,152.7522735595703,152.808459024337
C1.1.122,IAFO_2001,2001,IAFO,149.741,149.73716735839844,149.60916678001547
C1.19.149,WIAR_2002,2002,WIAR,192.8512,192.7427215576172,192.92597538609098
C1.17.46,GACL_2002,2002,GACL,176.977,177.1278839111328,177.0570497913146
C1.15.2110,TNUC_2002,2002,TNUC,180.058,180.13674926757812,180.18777198581887
C1.20.88,INRO_2003,2003,INRO,164.188,164.20069885253906,164.26609186229965
C1.1.43,IAPR_2001,2001,IAPR,127.922,128.1719970703125,127.86518758612583
C1.20.146,TNUC_2003,2003,TNUC,86.9603,86.63987731933594,84.10611818624376
C1.5.118,INNE_2001,2001,INNE,135.282,135.6688995361328,135.0344611243159
C1.4.249,NECC_2001,2001,NECC,205.703,205.67445373535156,205.5868907683689
C1.9.270,MIWI_2002,2002,MIWI,75.057,77.32696533203125,81.6565555182244
C1.17.145,GACL_2002,2002,GACL,185.807,185.79708862304688,185.77936078399782
C1.15.2192,MOMR_2002,2002,MOMR,134.422,134.67420959472656,134.56034313983966
C1.10.71,ILPP_2002,2002,ILPP,172.595,172.74354553222656,172.5127029655264
C1.14.94,ILTH_2002,2002,ILTH,209.524,209.54795837402344,209.40647183651745
C1.13.4251,MOCG_2002,2002,MOCG,243.023,240.88641357421875,242.93753782766103
C1.14.160,INPO_2002,2002,INPO,219.604,219.292724609375,219.29636174323932
C1.8.262,ILTO_2002,2002,ILTO,183.892,183.9654083251953,183.9306322213524
C1.18.80,MIWI_2002,2002,MIWI,118.5945,118.08451843261719,118.90940757796147
C1.1.150,IASP_2001,2001,IASP,141.809,142.0442352294922,141.94926133621328
C1.11.97,MNEL_2002,2002,MNEL,201.388,201.25132751464844,201.4430774572794
C1.16.117,NCWA_2002,2002,NCWA,118.883,118.4089584350586,119.07454222761262
C1.8.270,ILMN_2002,2002,ILMN,195.988,195.9363250732422,196.0574930078168
C1.20.39,INNE_2003,2003,INNE,141.4514,141.14309692382812,141.5638765226501
C1.3.60,MOMI_2001,2001,MOMI,211.092,210.9710693359375,210.69496046771306
C1.5.95,MOCG_2001,2001,MOCG,270.465,271.0673522949219,267.73437881898
C1.2.85,NCPA_2001,2001,NCPA,154.585,154.4324951171875,154.54206939929367
C1.13.4124,TNUC_2002,2002,TNUC,180.588,180.13124084472656,180.54540178191928
C1.2.23,TNUC_2001,2001,TNUC,187.268,187.21014404296875,187.1912010433473
C1.17.70,NCMO_2002,2002,NCMO,112.052,111.21305084228516,111.7066745141831
C1.7.76,INBO_2002,2002,INBO,179.544,179.37478637695312,179.60724502773616
C1.16.110,GALE_2002,2002,GALE,121.335,120.18864440917969,121.62974120762388
C1.7.61,MDGA_2002,2002,MDGA,144.213,143.88446044921875,143.99867832784162
C1.12.131,IAWA_2002,2002,IAWA,189.497,189.3683319091797,189.53000766820074
C1.3.57,ILBM_2001,2001,ILBM,226.24,226.3988494873047,226.33853319448173
C1.4.259,NECC_2001,2001,NECC,171.314,171.2323760986328,171.52293928671176
C1.7.174,MDGA_2002,2002,MDGA,159.179,159.04815673828125,159.2496978674486
C1.7.6,MDGA_2002,2002,MDGA,207.214,207.2263641357422,207.0676026325211
C1.8.73,ILHO_2002,2002,ILHO,173.586,173.5264129638672,173.6442668070857
C1.12.236,INOX_2002,2002,INOX,221.563,222.11083984375,221.01356272950164
C1.2.100,GAWI_2001,2001,GAWI,169.208,169.02015686035156,169.16246188711466
C1.16.30,GALE_2002,2002,GALE,115.1323,114.98932647705078,115.1529120626439
C1.14.226,ILBE_2002,2002,ILBE,117.452,117.92536926269531,117.8215584806435
C1.9.220,MNBI_2002,2002,MNBI,184.582,184.3561553955078,184.5581236738934
C1.13.4026,TNGR_2002,2002,TNGR,121.447,121.2834243774414,121.67186120450177
C1.12.143,MOSC_2002,2002,MOSC,122.782,122.9947280883789,122.81599836326842
