line_id,env_id,YEAR,LOC,YLDBE,oof_pred,pred_final
C1.119.3,ILRI_2002,2002,ILRI,149.949,156.97898871583635,158.1792269155531
C1.101.232,IAGE_2005,2005,IAGE,184.0766,201.30110675355283,194.06880415123308
C1.128.225,ILHO_2001,2001,ILHO,218.109,198.12814665017288,205.3806110056186
C1.100.136,MNBI_2005,2005,MNBI,176.4348,190.62966636950986,189.7136941227462
C1.101.18,SDEP_2005,2005,SDEP,201.0898,198.36479564590448,223.81866956856283
C1.113.105,NEAT_2004,2004,NEAT,219.9713,214.78410200122877,226.2210968001532
C1.108.36,ILTH_2005,2005,ILTH,219.8066,189.96729415405176,203.14749445305364
C1.118.34,NEBR_2001,2001,NEBR,165.029,184.1000284047606,158.72722848431292
C1.105.163,IAWE_2005,2005,IAWE,181.3834,198.53104842256144,185.72263706561628
C1.105.195,INHA_2005,2005,INHA,213.9984,202.42996368402092,203.0625902355751
C1.104.91,OHGE_2005,2005,OHGE,197.4237,185.5357763650009,201.09428712279836
C1.102.130,MONE_2005,2005,MONE,164.7194,143.94289849590604,150.7461760756332
C1.115.1144,GACL_2004,2004,GACL,166.449,191.6669833513499,170.39326069920722
C1.106.129,MDGA_2005,2005,MDGA,154.5146,169.93723994108944,157.21707351435174
C1.101.202,MNOW_2005,2005,MNOW,183.7716,183.2200968057047,193.24961707124336
C1.103.79,INRU_2005,2005,INRU,184.8563,189.8969659651995,186.98472882120865
C1.10.98,ILTH_2002,2002,ILTH,195.537,163.6412886307013,193.98619320982831
C1.119.160,NCPA_2002,2002,NCPA,136.677,171.36120063519436,142.34042888129525
C1.112.228,IADA_2005,2005,IADA,229.6061,194.11760425528487,209.66193580512393
C1.129.242,ILTO_2001,2001,ILTO,215.845,213.53464790482076,209.90623321454518
C1.121.76,MOMI_2001,2001,MOMI,194.875,211.3804625649187,205.0797229017979
C1.10.113,INNE_2002,2002,INNE,172.134,166.58483326508505,172.82337491824453
C1.117.97,KSHL_2001,2001,KSHL,170.006,202.24267384337867,169.04413309347132
C1.12.50,MOMR_2002,2002,MOMR,149.148,177.656654129636,150.4251394541604
C1.115.1107,MODE_2004,2004,MODE,161.0693,206.69959840721094,167.796671683043
C1.112.73,INBU_2005,2005,INBU,212.9957,209.09771813114907,215.65888684312654
C1.111.195,OHPC_2005,2005,OHPC,185.3411,214.30652384081193,200.5404269814453
C1.127.64,NEST_2001,2001,NEST,220.0,188.70015719532572,201.21021375214875
C1.117.72,NEKE_2001,2001,NEKE,203.536,216.4423991215279,210.9105044052804
C1.130.40,ILBM_2001,2001,ILBM,145.637,195.39344524171014,168.4475105160992
C1.106.176,ILPP_2005,2005,ILPP,191.014,189.54156751437634,181.93384490764953
C1.119.186,NCPA_2002,2002,NCPA,130.042,137.53346988695904,125.22848370260793
C1.115.1034,GASM_2004,2004,GASM,179.0617,164.164526809527,179.96717643738376
C1.102.24,GAMY_2005,2005,GAMY,170.4854,183.8600157480836,162.32489295032238
C1.113.38,NEAT_2004,2004,NEAT,234.8703,224.4049996458593,236.86468684056692
C1.118.57,COOV_2001,2001,COOV,196.905,204.2439937303741,196.0442609185141
C1.117.50,NEAR_2001,2001,NEAR,159.213,207.02509843146026,156.80292942818193
C1.102.103,GASM_2005,2005,GASM,194.7241,194.37813893829124,206.48347877719357
C1.129.118,INOX_2001,2001,INOX,223.524,181.43380156183574,195.34773598202153
C1.11.142,WIAR_2002,2002,WIAR,189.689,208.69860730553356,204.08402516016798
C1.105.59,INRU_2005,2005,INRU,170.7605,192.8325547236184,191.84509439296696
C1.128.287,ILGO_2001,2001,ILGO,178.336,191.90823142053657,186.47451097557172
C1.117.73,NEOX_2001,2001,NEOX,227.712,207.60604088727663,230.7150109389444
C1.130.486,ILIN_2001,2001,ILIN,202.149,176.43239081941059,189.94193300729876
C1.10.106,ILBE_2002,2002,ILBE,159.728,187.0914655830208,171.42058630004038
C1.105.127,NEST_2005,2005,NEST,271.4707,207.69273536874732,253.1715394510897
C1.10.5,ILTH_2002,2002,ILTH,187.102,147.8786357261738,181.44028222269432
C1.118.80,COOV_2001,2001,COOV,165.406,171.33621754440196,168.82052059048075
C1.129.66,ILBR_2001,2001,ILBR,239.017,230.2594253520537,233.52757930159044
C1.109.124,ILMZ_2005,2005,ILMZ,184.3487,197.35156943981082,179.54389311751123
C1.129.69,ILTO_2001,2001,ILTO,177.546,188.9181312643364,179.75925081157447
C1.108.44,ILCI_2005,2005,ILCI,195.7974,202.8086246438849,189.20388040170334
C1.110.147,ILPP_2005,2005,ILPP,218.3187,199.82158968494113,203.15103925756344
C1.103.148,MOMI_2005,2005,MOMI,236.3357,217.49609805006276,230.2927847091536
C1.100.37,WIMN_2005,2005,WIMN,172.9386,191.68325768637172,188.5506031610557
C1.128.331,ILTH_2001,2001,ILTH,129.389,186.40402240888884,134.26428212180582
C1.115.1197,KYHO_2004,2004,KYHO,221.7714,200.8839002217383,215.68846396642354
C1.110.172,ILMZ_2005,2005,ILMZ,170.4992,175.96746071405494,175.72639257925547
C1.102.134,GACA_2005,2005,GACA,198.3085,175.99020046168,173.0187912124995
C1.107.360,ILBR_2004,2004,ILBR,220.3762,236.06205233196002,212.46727127055124
C1.117.135,NECO_2001,2001,NECO,227.357,203.67279430029419,211.86478571806686
C1.108.136,IAWL_2005,2005,IAWL,178.7181,197.10508847484752,194.92749189072794
C1.10.111,INNE_2002,2002,INNE,199.279,177.99054734074514,186.12727944120633
C1.128.307,OHPT_2001,2001,OHPT,237.29,195.86718020906937,213.57161899311794
C1.128.115,OHPT_2001,2001,OHPT,225.599,203.07925851646033,212.89236244333142
C1.130.6,ILIN_2001,2001,ILIN,171.68,167.78580378012933,175.3975745581013
C1.10.182,INNE_2002,2002,INNE,173.618,163.24835956665564,173.54386475125565
C1.118.35,NEHR_2001,2001,NEHR,204.91,184.26541352451932,205.7337024522953
C1.117.137,NEOX_2001,2001,NEOX,242.345,218.43407556040756,245.40315241763975
C1.111.184,ILTH_2005,2005,ILTH,197.9019,198.18668808180843,207.84199921423146
C1.103.125,ILIN_2005,2005,ILIN,178.9693,210.70271312240206,185.9587092288198
C1.102.80,GAMY_2005,2005,GAMY,147.7107,184.25786631026205,163.47448883291074
C1.127.185,ILAE_2001,2001,ILAE,205.0,225.25266090215956,206.24818176317166
C1.102.155,ILBM_2005,2005,ILBM,241.8186,204.59404084449483,214.35196832868243
C1.12.125,MOBU_2002,2002,MOBU,110.45,172.48476291288594,101.95252830661033
C1.128.73,ILGO_2001,2001,ILGO,178.569,187.40392114669262,185.0899735075952
C1.102.68,KSGC_2005,2005,KSGC,191.3831,176.96480534586192,220.3400597852173
C1.114.135,ILHA_2004,2004,ILHA,203.7419,175.03801733202476,199.42665938314943
C1.115.1095,KYHO_2004,2004,KYHO,169.8133,176.12899995161285,187.90985211308413
C1.103.154,ILIN_2005,2005,ILIN,160.7174,183.63808307745265,171.7070175249934
C1.111.7,ILPP_2005,2005,ILPP,218.8161,203.3363188223833,198.138668067991
C1.115.1034,GACL_2004,2004,GACL,142.734,188.09489545177075,153.76240363177897
C1.11.168,WIWA_2002,2002,WIWA,191.013,206.11647526400878,192.44600126252615
C1.103.30,MOMI_2005,2005,MOMI,233.0012,219.0159888681021,226.62830656098677
C1.100.105,MNOW_2005,2005,MNOW,248.8487,194.59647741087895,218.82441130529182
C1.102.106,NEPO_2005,2005,NEPO,215.5498,189.98117026320267,228.9432415021339
C1.103.90,DESE_2005,2005,DESE,191.091,181.48053583270863,184.43798695030148
C1.12.198,MOHA_2002,2002,MOHA,142.486,189.1108570646925,158.67687631481468
C1.10.157,ILPP_2002,2002,ILPP,209.351,188.52590885430143,193.7869665042911
C1.12.63,MOBU_2002,2002,MOBU,118.631,184.71984935107903,126.45667567297238
C1.103.206,ILIN_2005,2005,ILIN,187.1798,200.539461514058,185.13554785335205
C1.118.111,MNOW_2001,2001,MNOW,192.164,194.37151466996116,192.30137879427954
C1.127.182,ILAE_2001,2001,ILAE,225.0,230.83895130424315,212.85804672915262
C1.119.205,NCPA_2002,2002,NCPA,162.499,160.40893860946213,144.80160870990795
C1.113.102,NEAL_2004,2004,NEAL,240.8533,230.848159520756,242.70841967267816
C1.11.126,MNPR_2002,2002,MNPR,198.3,178.07894248102585,208.27257691032162
C1.12.154,MOHA_2002,2002,MOHA,165.56,194.7971826479145,169.39768238992642
C1.127.20,NEST_2001,2001,NEST,262.0,222.94744836761978,248.25909997600647
C1.105.161,NEST_2005,2005,NEST,253.0816,210.00616363745704,252.01512403301393
C1.112.111,NENI_2005,2005,NENI,201.7019,221.59439021653358,208.8757662320464
C1.127.36,INWH_2001,2001,INWH,254.0,248.13453524988154,248.02893230657324
C1.107.164,MOSU_2004,2004,MOSU,229.604,235.10446429413872,234.28160421040147
C1.11.164,MNOL_2002,2002,MNOL,172.572,214.31627400315875,198.10231217464678
C1.11.74,MNPR_2002,2002,MNPR,224.158,191.00410359668535,213.6452214492894
C1.101.69,IAGE_2005,2005,IAGE,214.4406,203.3108616922364,195.42913083399623
C1.129.101,ILTO_2001,2001,ILTO,200.963,207.4025509823088,204.49838866319604
C1.105.126,DESE_2005,2005,DESE,241.3949,216.0789813477097,234.65391222878023
C1.114.139,ILSO_2004,2004,ILSO,217.7823,197.8070598093829,229.11528417818067
C1.119.39,KYST_2002,2002,KYST,176.447,190.5172093937914,197.77948345942838
C1.117.54,KSHL_2001,2001,KSHL,145.151,206.61542981620224,173.06683988283984
C1.117.89,KSHL_2001,2001,KSHL,179.389,211.82331008831937,176.81758686975212
C1.112.225,ILAB_2005,2005,ILAB,231.0543,201.68620272782437,227.54348801992586
C1.130.322,ILIN_2001,2001,ILIN,173.222,168.73159317257688,180.08883838388297
C1.105.140,NEST_2005,2005,NEST,264.0058,210.26956233572926,255.8181196632349
C1.103.7,ILPP_2005,2005,ILPP,201.0868,203.10787144321964,193.2337025398449
C1.127.61,IAWL_2001,2001,IAWL,238.0,226.9166302171797,245.98063972654475
C1.118.173,COOV_2001,2001,COOV,195.208,188.56620503763858,185.37486667304935
C1.121.153,NEHM_2001,2001,NEHM,193.423,205.37686184505196,209.15582001929906
C1.117.83,KSHL_2001,2001,KSHL,171.711,205.3002293684673,171.69405169320876
C1.104.161,ILGI_2005,2005,ILGI,189.7026,186.7868282490613,200.28700590066643
C1.123.332,INOX_2001,2001,INOX,164.935,189.65688166274182,186.81583148208122
C1.128.175,OHPT_2001,2001,OHPT,216.48,197.43983269298835,210.49033599568602
C1.108.184,ILBM_2005,2005,ILBM,192.6108,204.59820757185926,209.59735167505985
C1.128.78,OHPT_2001,2001,OHPT,236.011,199.08542457346272,221.60446801975178
C1.113.72,NEGO_2004,2004,NEGO,197.4162,209.61658082396931,188.76919471902843
C1.119.14,KYST_2002,2002,KYST,199.319,181.02763436576052,198.02677593549234
C1.102.37,MCHE_2005,2005,MCHE,107.638,166.64706840998215,116.79224831883796
C1.115.1008,GASM_2004,2004,GASM,188.9302,159.6002814669304,175.22845515359387
C1.113.165,NEAL_2004,2004,NEAL,225.9259,221.4133459269044,233.7420077114389
C1.129.45,IAVI_2001,2001,IAVI,177.415,202.57643411534275,177.23114154128467
C1.107.33,NEKE_2004,2004,NEKE,233.6151,215.25734182530974,231.9221350768227
C1.117.177,SDEP_2001,2001,SDEP,163.467,212.12111915742676,173.04685648344233
C1.107.74,NEKE_2004,2004,NEKE,256.1692,220.0349374163837,244.4927023225656
C1.117.93,NEAR_2001,2001,NEAR,188.319,209.76342040221243,163.80473506888833
C1.112.91,KSHO_2005,2005,KSHO,228.0783,211.82692296112975,218.67854432029807
C1.128.113,ILHO_2001,2001,ILHO,202.854,200.98333175559426,203.24844093741865
C1.106.50,IAHL_2005,2005,IAHL,177.2101,192.63448499583853,197.8383257981747
C1.103.214,DESE_2005,2005,DESE,253.4599,198.678201454529,216.7355598603321
C1.130.482,INVI_2001,2001,INVI,251.803,177.85646575476792,231.49007516125326
C1.101.242,MNOW_2005,2005,MNOW,221.4149,202.28992389336037,212.9071799720664
C1.129.108,IASG_2001,2001,IASG,237.553,198.67225968997073,224.38217773170004
C1.118.46,MNBI_2001,2001,MNBI,154.616,191.23160644051862,169.11200775920756
C1.10.168,ILPP_2002,2002,ILPP,203.608,184.13027652380444,190.16494191147635
C1.117.154,NEAR_2001,2001,NEAR,149.037,183.56497766600515,149.8388363062155
C1.129.191,ILTO_2001,2001,ILTO,154.011,193.83914371751888,166.64208891427495
C1.12.145,MOHA_2002,2002,MOHA,141.348,195.17115221952042,164.81505638283969
C1.111.115,ILBM_2005,2005,ILBM,218.7868,220.10299457121593,221.31911991861034
C1.121.223,NEHM_2001,2001,NEHM,177.314,198.27361842222317,194.36139206440217
C1.123.76,INFA_2001,2001,INFA,206.834,189.88451995347808,207.1466550527515
C1.130.422,INVI_2001,2001,INVI,206.341,173.88530062468632,225.4085786338599
C1.127.160,NEST_2001,2001,NEST,182.0,197.58377334706213,195.39508329168675
C1.130.111,ILCA_2001,2001,ILCA,138.11,198.14939976808958,156.49561898385838
C1.118.47,MNOW_2001,2001,MNOW,189.032,190.58251954991556,187.6207758980104
C1.121.196,MOSC_2001,2001,MOSC,195.597,189.2366348387802,197.0074121420416
C1.109.163,KSHO_2005,2005,KSHO,229.4302,216.85177664025917,220.57812209319104
C1.12.13,MOMR_2002,2002,MOMR,139.807,171.40725170470225,144.71266607118747
C1.117.68,NEOX_2001,2001,NEOX,224.815,214.01305535683323,236.2569083815342
C1.112.123,IADA_2005,2005,IADA,183.1237,196.2150210787618,206.5017055841196
C1.100.155,MNCO_2005,2005,MNCO,180.7521,182.0240617789347,181.31644790064635
C1.102.182,NCPL_2005,2005,NCPL,109.5013,169.17737796114142,138.74312054959753
C1.103.152,INCC_2005,2005,INCC,174.1343,189.27268822703235,167.0014915635882
C1.123.72,INOX_2001,2001,INOX,196.403,191.33731708339388,194.48802731160546
C1.107.289,MOSU_2004,2004,MOSU,219.4279,216.37756076102806,219.8560669491424
C1.100.175,MNCO_2005,2005,MNCO,184.7722,181.3723783090537,180.3407209263332
C1.10.188,ILBE_2002,2002,ILBE,165.3135,176.40246130061158,153.176590890464
C1.127.16,NEST_2001,2001,NEST,200.0,203.49892946615992,206.4925027702932
C1.102.157,ARMA_2005,2005,ARMA,200.9852,204.9763552197749,205.560144861211
C1.102.75,ARPI_2005,2005,ARPI,193.6651,191.65298386940154,191.12244372746142
C1.11.36,WIPL_2002,2002,WIPL,253.957,199.52451106228034,227.666798751637
C1.11.59,WIPL_2002,2002,WIPL,251.59,204.32948401428703,231.89345235895186
C1.127.138,NEST_2001,2001,NEST,219.0,219.15462046509543,225.1647541684985
C1.10.196,ILPP_2002,2002,ILPP,203.478,189.93086961636456,198.35683320651762
C1.101.17,IAGE_2005,2005,IAGE,183.1515,201.2952879665816,194.05978957359292
C1.103.75,ILIN_2005,2005,ILIN,199.5756,225.1391915732401,207.59501316431482
C1.12.250,MOMR_2002,2002,MOMR,140.614,178.20204915139118,151.18616215871816
C1.101.69,ILAB_2005,2005,ILAB,207.4946,200.18489681578612,204.94919310565425
C1.118.90,NEHR_2001,2001,NEHR,189.023,195.29444504653364,220.08728207093972
C1.102.168,ARMA_2005,2005,ARMA,200.8973,183.59975428053244,192.58847801103715
C1.123.293,OHPT_2001,2001,OHPT,224.649,196.35144392353908,216.5923603170837
C1.113.211,NEAT_2004,2004,NEAT,225.6642,219.24392069897382,231.06329519652922
C1.114.207,ILSO_2004,2004,ILSO,238.0183,202.49236932519574,224.31310055096478
C1.119.8,INVI_2002,2002,INVI,186.279,200.49007402427617,170.68612513420683
C1.12.219,MOMR_2002,2002,MOMR,157.638,172.51118782747957,145.51842636597124
C1.104.232,OHGE_2005,2005,OHGE,163.4104,171.23165992783967,179.01841916664006
C1.109.82,IASA_2005,2005,IASA,197.5064,198.53311390814102,201.57661764258745
C1.112.117,IAGG_2005,2005,IAGG,187.3368,191.07504726605976,194.3371139330453
C1.114.96,ILHA_2004,2004,ILHA,230.8971,188.73314090077739,216.28595079034466
C1.129.11,INOX_2001,2001,INOX,188.257,187.48666513091953,195.038920223207
C1.121.70,NEHM_2001,2001,NEHM,213.691,200.49666442730268,201.72302758714628
C1.121.142,NEHM_2001,2001,NEHM,197.563,188.15297747917728,184.03486293909498
C1.102.154,GASM_2005,2005,GASM,201.0906,161.78422312023906,196.1796080688476
C1.111.160,ILBM_2005,2005,ILBM,191.3358,210.26645170734503,204.66201849040485
C1.129.6,IASG_2001,2001,IASG,246.186,189.27329499702813,219.67570036779193
C1.103.51,ILIN_2005,2005,ILIN,191.9772,223.02400195353422,205.98901182410734
C1.115.1108,GACL_2004,2004,GACL,160.9743,189.2515102284216,164.65475927993867
C1.121.4,MOSC_2001,2001,MOSC,191.928,188.05409486967255,198.5854435073396
C1.117.65,NEAR_2001,2001,NEAR,165.476,219.56874714425243,175.15230951264445
C1.130.434,ILIN_2001,2001,ILIN,181.839,170.94120008040994,178.16736722832226
C1.101.22,SDEP_2005,2005,SDEP,231.0518,193.85375500090478,217.84179103438552
C1.121.56,INVI_2001,2001,INVI,228.611,205.2607463539344,225.033958997389
C1.104.57,OHGE_2005,2005,OHGE,178.5223,171.7280890419369,184.66934745154288
C1.118.162,COOV_2001,2001,COOV,186.994,187.12459792510518,185.01826143569426
C1.130.20,ILIN_2001,2001,ILIN,177.038,171.1058546924286,175.98912110657685
C1.114.191,NEST_2004,2004,NEST,220.4239,218.5355044138752,208.98432804713113
C1.114.73,KSGC_2004,2004,KSGC,223.5088,231.09901556744498,242.87711375615808
C1.121.128,INVI_2001,2001,INVI,234.349,187.8519089276527,220.59327191308608
C1.117.137,NEAR_2001,2001,NEAR,153.873,205.36237019605318,161.99660725908404
C1.101.81,INEL_2005,2005,INEL,194.7428,198.77414171432125,186.47463248128665
C1.103.219,DESE_2005,2005,DESE,183.9001,211.63410135452273,215.63587784768362
C1.106.30,ILMZ_2005,2005,ILMZ,133.0879,159.65593417122355,150.03964391217275
C1.100.170,MNKE_2005,2005,MNKE,219.0625,200.89826838102545,202.33396167369997
C1.123.88,ILMN_2001,2001,ILMN,174.214,172.22439406072334,188.38246746964347
C1.118.91,MNBI_2001,2001,MNBI,195.036,197.34642958296698,182.37584621659406
C1.114.151,ILSO_2004,2004,ILSO,231.6017,205.16449140372467,235.5823583093003
C1.107.223,NEKE_2004,2004,NEKE,247.5579,213.1796976178294,235.8673635556377
C1.121.54,MOSC_2001,2001,MOSC,215.991,188.99805217594943,202.31460927559195
C1.12.239,INOX_2002,2002,INOX,237.251,183.35519277040893,222.0585179720349
C1.10.118,ILBE_2002,2002,ILBE,150.9795,160.1266790317522,137.3865999827682
C1.105.68,INHA_2005,2005,INHA,179.9948,202.14442183385358,206.34033876215256
C1.107.182,TXDA_2004,2004,TXDA,264.461,233.10990224591117,246.91087445068422
C1.10.172,INEL_2002,2002,INEL,148.459,173.77325387758623,137.36203528996595
C1.108.178,OHPC_2005,2005,OHPC,204.4308,220.06543566454155,205.36929514105668
C1.105.181,NEST_2005,2005,NEST,239.6378,206.33493162179258,248.83189369191626
C1.107.313,IALU_2004,2004,IALU,249.9952,198.64236184774833,245.02546612535173
C1.123.8,ILTH_2001,2001,ILTH,125.854,190.7922587507889,142.8102226121723
C1.117.197,NEAR_2001,2001,NEAR,175.193,222.00191353658465,193.4322096469085
C1.117.82,NEOV_2001,2001,NEOV,161.002,204.30788699295908,194.54795121027385
C1.113.51,NEAL_2004,2004,NEAL,251.9666,229.6160326129249,242.49077315030405
C1.113.105,IANL_2004,2004,IANL,208.3144,201.91042637292952,205.7148534288822
C1.117.28,NECO_2001,2001,NECO,208.779,228.30278165943338,221.14015631207738
C1.102.55,ILHA_2005,2005,ILHA,170.644,200.89104107473736,174.934618693505
C1.119.191,ILRI_2002,2002,ILRI,146.751,156.58557654822044,155.62283395592863
C1.113.99,MNCO_2004,2004,MNCO,193.4305,223.31677600114884,186.33673679214417
C1.130.103,ILCA_2001,2001,ILCA,167.901,194.20854351404893,163.46634130317227
C1.119.135,ILRI_2002,2002,ILRI,182.607,159.05202689214988,163.3861070421953
C1.119.194,INVI_2002,2002,INVI,174.21,204.36035410195365,173.04300885930482
C1.107.152,ILBR_2004,2004,ILBR,216.3513,238.3344301548461,213.59302860174975
C1.130.347,MOMI_2001,2001,MOMI,190.172,178.66775597686078,185.48072875510366
C1.107.379,NEPO_2004,2004,NEPO,192.3227,227.47991755732446,200.64431538495424
C1.127.94,NEST_2001,2001,NEST,209.0,205.07892020691204,207.93249995663962
C1.107.254,NEKE_2004,2004,NEKE,242.7032,217.4283823474124,238.08630397539562
C1.127.123,NEST_2001,2001,NEST,242.0,222.22471331406425,232.45803572551472
C1.101.235,IAGE_2005,2005,IAGE,188.0693,197.23800072138812,190.53874601229407
C1.127.162,IAWL_2001,2001,IAWL,260.0,226.4870191212603,249.3454580614703
C1.11.136,MNOL_2002,2002,MNOL,191.507,206.7368659264553,197.42318678569316
C1.107.377,NEKE_2004,2004,NEKE,237.8441,220.2981803542907,244.12395622735326
C1.111.105,IAWL_2005,2005,IAWL,208.0516,217.63796685850085,216.13489793714214
C1.129.229,IASG_2001,2001,IASG,225.986,190.1190517604536,215.76061738783764
C1.10.100,ILTH_2002,2002,ILTH,206.309,175.22550790152994,198.31659995395475
C1.119.196,KYST_2002,2002,KYST,200.314,180.08608805402733,192.63600226702775
C1.118.51,NEBR_2001,2001,NEBR,195.785,192.07311145416728,167.4617297921452
C1.115.1085,GASM_2004,2004,GASM,208.09,155.23949274570478,207.56932181412807
C1.109.161,INBU_2005,2005,INBU,220.6868,218.5163427151927,221.72064824753159
C1.107.28,IALU_2004,2004,IALU,242.2067,213.3817373479105,260.4464611662867
C1.123.128,INFA_2001,2001,INFA,202.291,184.83186228351119,201.5135209328536
C1.108.53,OHPC_2005,2005,OHPC,228.938,218.083855830859,203.78725647046213
C1.11.62,MNPR_2002,2002,MNPR,211.318,174.80637269515753,202.81978228480406
C1.11.15,WIAR_2002,2002,WIAR,172.296,201.2252880518384,191.4560549961223
C1.115.1163,MODE_2004,2004,MODE,165.4055,210.20062280796085,174.27729015805397
C1.112.28,ILAB_2005,2005,ILAB,248.4079,205.21837015907698,228.50079745491163
C1.100.174,WIMN_2005,2005,WIMN,178.4154,182.62832581583743,177.69526691203447
C1.129.286,INEL_2001,2001,INEL,222.328,176.14433539217316,208.13732679619693
C1.114.166,NEST_2004,2004,NEST,207.088,206.24262961409207,196.9870076642438
C1.113.10,NEGO_2004,2004,NEGO,204.7407,217.1999346864133,197.0603219776888
C1.12.115,MOMR_2002,2002,MOMR,188.23,182.79039703409512,165.8822495380574
C1.12.8,MOHA_2002,2002,MOHA,163.4,190.90135308047246,164.35696958547945
